ADC1 ADC2 tv_sec tv_usec M_STAT M_POS LVDT_DL LVDT actual_speed
8460492 16452 0 0 16 -11474073 0 0 0
8461276 16527 0 0 16 -11473499 0 0 0
8462101 16572 0 0 16 -11472924 0 0 0
8462948 16599 0 0 16 -11472349 0 0 0
8464556 16606 0 0 16 -11471774 0 0 0
8465906 16623 0 0 16 -11471199 0 0 0
8466463 16636 0 0 16 -11470624 0 0 0
8467448 16548 0 0 16 -11470049 0 0 0
8467838 16496 0 0 16 -11469474 0 0 0
8467998 16457 0 0 16 -11468899 0 0 0
8467952 16381 0 0 16 -11468324 0 0 0
8467619 16271 0 0 16 -11467749 0 0 0
8467026 16183 0 0 16 -11467174 0 0 0
8466580 16119 0 0 16 -11466599 0 0 0
8465531 16016 0 0 16 -11466024 0 0 0
8464626 15978 0 0 16 -11465449 0 0 0
8463709 15906 0 0 16 -11464874 0 0 0
8462105 15861 0 0 16 -11464299 0 0 0
8461142 15849 0 0 16 -11463724 0 0 0
8459967 15864 0 0 16 -11463149 0 0 0
8459335 15905 0 0 16 -11462574 0 0 0
8458864 15949 0 0 16 -11461999 0 0 0
8458799 15999 0 0 16 -11461424 0 0 0
8458872 16074 0 0 16 -11460849 0 0 0
8459289 16188 0 0 16 -11460274 0 0 0
8460447 16360 0 0 16 -11459699 0 0 0
8461331 16425 0 0 16 -11459124 0 0 0
8462518 16500 0 0 16 -11458549 0 0 0
8463040 16507 0 0 16 -11457974 0 0 0
8464147 16572 0 0 16 -11457399 0 0 0
8465312 16615 0 0 16 -11456824 0 0 0
8466617 16620 0 0 16 -11456249 0 0 0
8467324 16618 0 0 16 -11455674 0 0 0
8467758 16598 0 0 16 -11455099 0 0 0
8467961 16539 0 0 16 -11454524 0 0 0
8467692 16425 0 0 16 -11453949 0 0 0
8467256 16359 0 0 16 -11453375 0 0 0
8466840 16310 0 0 16 -11452800 0 0 0
8465784 16196 0 0 16 -11452225 0 0 0
8464835 16092 0 0 16 -11451649 0 0 0
8463492 15979 0 0 16 -11451074 0 0 0
8462712 15916 0 0 16 -11450500 0 0 0
8461233 15868 0 0 16 -11449925 0 0 0
8460329 15851 0 0 16 -11449350 0 0 0
8459957 15835 0 0 16 -11448775 0 0 0
8459695 15800 0 0 16 -11448200 0 0 0
8458867 15880 0 0 16 -11447625 0 0 0
8458803 15942 0 0 16 -11447050 0 0 0
8459058 16012 0 0 16 -11446475 0 0 0
8460150 16178 0 0 16 -11445900 0 0 0
8460545 16223 0 0 16 -11445325 0 0 0
8460609 16201 0 0 16 -11444750 0 0 0
8462090 16355 0 0 16 -11444175 0 0 0
8463608 16464 0 0 16 -11443600 0 0 0
8465405 16567 0 0 16 -11443025 0 0 0
8466560 16606 0 0 16 -11442450 0 0 0
8467223 16621 0 0 16 -11441875 0 0 0
8467063 16651 0 0 16 -11441300 0 0 0
8467724 16608 0 0 16 -11440725 0 0 0
8467937 16585 0 0 16 -11440150 0 0 0
8467925 16599 0 0 16 -11439575 0 0 0
8467216 16478 0 0 16 -11439000 0 0 0
8466149 16354 0 0 16 -11438425 0 0 0
8466199 16358 0 0 16 -11437850 0 0 0
8464716 16235 0 0 16 -11437275 0 0 0
8462221 16010 0 0 16 -11436700 0 0 0
8461645 15979 0 0 16 -11436125 0 0 0
8460571 15889 0 0 16 -11435550 0 0 0
8460214 15877 0 0 16 -11434975 0 0 0
8460022 15865 0 0 16 -11434400 0 0 0
8459238 15822 0 0 16 -11433825 0 0 0
8458700 15804 0 0 16 -11433250 0 0 0
8458742 15840 0 0 16 -11432675 0 0 0
8459334 15943 0 0 16 -11432100 0 0 0
8459789 15976 0 0 16 -11431526 0 0 0
8460650 16049 0 0 16 -11430951 0 0 0
8461372 16125 0 0 16 -11430376 0 0 0
8462727 16255 0 0 16 -11429801 0 0 0
8463175 16292 0 0 16 -11429226 0 0 0
8464302 16383 0 0 16 -11428650 0 0 0
8465499 16464 0 0 16 -11428076 0 0 0
8466129 16531 0 0 16 -11427501 0 0 0
8467071 16581 0 0 16 -11426926 0 0 0
8467859 16632 0 0 16 -11426351 0 0 0
8468086 16662 0 0 16 -11425776 0 0 0
8468034 16659 0 0 16 -11425201 0 0 0
8467592 16622 0 0 16 -11424626 0 0 0
8467092 16567 0 0 16 -11424051 0 0 0
8466310 16510 0 0 16 -11423476 0 0 0
8465071 16416 0 0 16 -11422901 0 0 0
8464079 16316 0 0 16 -11422326 0 0 0
8463139 16245 0 0 16 -11421751 0 0 0
8461411 16077 0 0 16 -11421176 0 0 0
8460314 15987 0 0 16 -11420601 0 0 0
8459851 15931 0 0 16 -11420026 0 0 0
8459167 15854 0 0 16 -11419451 0 0 0
8458712 15790 0 0 16 -11418876 0 0 0
8458591 15808 0 0 16 -11418301 0 0 0
8458767 15791 0 0 16 -11417726 0 0 0
8459650 15834 0 0 16 -11417151 0 0 0
8461333 15970 0 0 16 -11416576 0 0 0
8462260 16033 0 0 16 -11416001 0 0 0
8462685 16085 0 0 16 -11415426 0 0 0
8463199 16135 0 0 16 -11414851 0 0 0
8464351 16209 0 0 16 -11414276 0 0 0
8466028 16370 0 0 16 -11413701 0 0 0
8466984 16468 0 0 16 -11413126 0 0 0
8467448 16532 0 0 16 -11412551 0 0 0
8467825 16569 0 0 16 -11411976 0 0 0
8467961 16605 0 0 16 -11411401 0 0 0
8467901 16627 0 0 16 -11410826 0 0 0
8467304 16633 0 0 16 -11410251 0 0 0
8466295 16592 0 0 16 -11409677 0 0 0
8465650 16584 0 0 16 -11409101 0 0 0
8464815 16525 0 0 16 -11408526 0 0 0
8464044 16465 0 0 16 -11407952 0 0 0
8462733 16349 0 0 16 -11407376 0 0 0
8461149 16207 0 0 16 -11406802 0 0 0
8459859 16069 0 0 16 -11406227 0 0 0
8459273 16006 0 0 16 -11405652 0 0 0
8458846 15929 0 0 16 -11405077 0 0 0
8458654 15858 0 0 16 -11404502 0 0 0
8458694 15825 0 0 16 -11403927 0 0 0
8459131 15799 0 0 16 -11403352 0 0 0
8459778 15793 0 0 16 -11402777 0 0 0
8460450 15822 0 0 16 -11402202 0 0 0
8461144 15865 0 0 16 -11401627 0 0 0
8461986 15929 0 0 16 -11401052 0 0 0
8463259 15997 0 0 16 -11400477 0 0 0
8464412 16085 0 0 16 -11399902 0 0 0
8465636 16199 0 0 16 -11399327 0 0 0
8466958 16342 0 0 16 -11398752 0 0 0
8467544 16435 0 0 16 -11398177 0 0 0
8467925 16494 0 0 16 -11397602 0 0 0
8468123 16542 0 0 16 -11397027 0 0 0
8468111 16606 0 0 16 -11396452 0 0 0
8467711 16659 0 0 16 -11395877 0 0 0
8467246 16648 0 0 16 -11395302 0 0 0
8466656 16686 0 0 16 -11394727 0 0 0
8465643 16663 0 0 16 -11394152 0 0 0
8464632 16618 0 0 16 -11393577 0 0 0
8463321 16578 0 0 16 -11393002 0 0 0
8461983 16475 0 0 16 -11392427 0 0 0
8460728 16369 0 0 16 -11391852 0 0 0
8459957 16254 0 0 16 -11391277 0 0 0
8459278 16144 0 0 16 -11390702 0 0 0
8458747 16037 0 0 16 -11390127 0 0 0
8458625 15941 0 0 16 -11389552 0 0 0
8458795 15920 0 0 16 -11388977 0 0 0
8459377 15837 0 0 16 -11388402 0 0 0
8460015 15806 0 0 16 -11387827 0 0 0
8460413 15796 0 0 16 -11387253 0 0 0
8461247 15812 0 0 16 -11386678 0 0 0
8462495 15842 0 0 16 -11386102 0 0 0
8464141 15918 0 0 16 -11385528 0 0 0
8465623 16041 0 0 16 -11384953 0 0 0
8466242 16109 0 0 16 -11384378 0 0 0
8466207 16102 0 0 16 -11383803 0 0 0
8467634 16332 0 0 16 -11383228 0 0 0
8468087 16446 0 0 16 -11382653 0 0 0
8467960 16514 0 0 16 -11382078 0 0 0
8467407 16602 0 0 16 -11381503 0 0 0
8466734 16635 0 0 16 -11380928 0 0 0
8466149 16670 0 0 16 -11380353 0 0 0
8464502 16642 0 0 16 -11379778 0 0 0
8463289 16660 0 0 16 -11379203 0 0 0
8462250 16617 0 0 16 -11378628 0 0 0
8461188 16532 0 0 16 -11378053 0 0 0
8460534 16493 0 0 16 -11377478 0 0 0
8459888 16419 0 0 16 -11376903 0 0 0
8459138 16284 0 0 16 -11376328 0 0 0
8458748 16186 0 0 16 -11375753 0 0 0
8458720 16039 0 0 16 -11375178 0 0 0
8458892 16003 0 0 16 -11374603 0 0 0
8459329 15896 0 0 16 -11374028 0 0 0
8459875 15860 0 0 16 -11373453 0 0 0
8460559 15809 0 0 16 -11372878 0 0 0
8461738 15793 0 0 16 -11372303 0 0 0
8463067 15782 0 0 16 -11371728 0 0 0
8464320 15824 0 0 16 -11371153 0 0 0
8465387 15883 0 0 16 -11370578 0 0 0
8465759 15911 0 0 16 -11370003 0 0 0
8466954 16042 0 0 16 -11369428 0 0 0
8467878 16163 0 0 16 -11368853 0 0 0
8468124 16272 0 0 16 -11368278 0 0 0
8468158 16395 0 0 16 -11367703 0 0 0
8467627 16481 0 0 16 -11367128 0 0 0
8467149 16573 0 0 16 -11366553 0 0 0
8466284 16638 0 0 16 -11365978 0 0 0
8465188 16691 0 0 16 -11365404 0 0 0
8463654 16718 0 0 16 -11364829 0 0 0
8462529 16690 0 0 16 -11364254 0 0 0
8461108 16661 0 0 16 -11363679 0 0 0
8461324 16665 0 0 16 -11363104 0 0 0
8460335 16594 0 0 16 -11362529 0 0 0
8459196 16462 0 0 16 -11361954 0 0 0
8458882 16392 0 0 16 -11361379 0 0 0
8458625 16258 0 0 16 -11360804 0 0 0
8458716 16194 0 0 16 -11360229 0 0 0
8458998 16091 0 0 16 -11359654 0 0 0
8459467 16013 0 0 16 -11359079 0 0 0
8459997 15938 0 0 16 -11358504 0 0 0
8460897 15886 0 0 16 -11357929 0 0 0
8462906 15811 0 0 16 -11357354 0 0 0
8464150 15766 0 0 16 -11356779 0 0 0
8464855 15754 0 0 16 -11356204 0 0 0
8465950 15809 0 0 16 -11355629 0 0 0
8466873 15869 0 0 16 -11355054 0 0 0
8467444 15936 0 0 16 -11354479 0 0 0
8467998 16038 0 0 16 -11353904 0 0 0
8468138 16181 0 0 16 -11353329 0 0 0
8468036 16267 0 0 16 -11352754 0 0 0
8467532 16404 0 0 16 -11352179 0 0 0
8467009 16478 0 0 16 -11351604 0 0 0
8466450 16543 0 0 16 -11351029 0 0 0
8465217 16616 0 0 16 -11350454 0 0 0
8463638 16694 0 0 16 -11349879 0 0 0
8462089 16725 0 0 16 -11349304 0 0 0
8461086 16703 0 0 16 -11348729 0 0 0
8460242 16658 0 0 16 -11348154 0 0 0
8459630 16658 0 0 16 -11347579 0 0 0
8459128 16586 0 0 16 -11347004 0 0 0
8458648 16462 0 0 16 -11346429 0 0 0
8458644 16398 0 0 16 -11345854 0 0 0
8459039 16222 0 0 16 -11345279 0 0 0
8459873 16095 0 0 16 -11344704 0 0 0
8460553 16039 0 0 16 -11344129 0 0 0
8461643 15940 0 0 16 -11343554 0 0 0
8463355 15835 0 0 16 -11342980 0 0 0
8463839 15809 0 0 16 -11342405 0 0 0
8464573 15768 0 0 16 -11341830 0 0 0
8466032 15740 0 0 16 -11341255 0 0 0
8466955 15788 0 0 16 -11340680 0 0 0
8467691 15855 0 0 16 -11340105 0 0 0
8468180 15939 0 0 16 -11339530 0 0 0
8468155 16072 0 0 16 -11338955 0 0 0
8468149 16076 0 0 16 -11338380 0 0 0
8467734 16202 0 0 16 -11337805 0 0 0
8466904 16295 0 0 16 -11337230 0 0 0
8466294 16435 0 0 16 -11336655 0 0 0
8465073 16512 0 0 16 -11336080 0 0 0
8463525 16618 0 0 16 -11335505 0 0 0
8462771 16691 0 0 16 -11334930 0 0 0
8462347 16705 0 0 16 -11334355 0 0 0
8460246 16738 0 0 16 -11333780 0 0 0
8459164 16706 0 0 16 -11333205 0 0 0
8458900 16677 0 0 16 -11332630 0 0 0
8458738 16621 0 0 16 -11332055 0 0 0
8458748 16573 0 0 16 -11331480 0 0 0
8458754 16536 0 0 16 -11330905 0 0 0
8459368 16394 0 0 16 -11330330 0 0 0
8460479 16264 0 0 16 -11329755 0 0 0
8460949 16200 0 0 16 -11329180 0 0 0
8462327 16046 0 0 16 -11328605 0 0 0
8463043 15982 0 0 16 -11328030 0 0 0
8464387 15910 0 0 16 -11327455 0 0 0
8465623 15850 0 0 16 -11326880 0 0 0
8466674 15799 0 0 16 -11326305 0 0 0
8467413 15789 0 0 16 -11325730 0 0 0
8468116 15831 0 0 16 -11325155 0 0 0
8468331 15896 0 0 16 -11324580 0 0 0
8468350 15902 0 0 16 -11324005 0 0 0
8468214 15950 0 0 16 -11323430 0 0 0
8467479 16130 0 0 16 -11322855 0 0 0
8466383 16298 0 0 16 -11322280 0 0 0
8465827 16350 0 0 16 -11321705 0 0 0
8464467 16481 0 0 16 -11321131 0 0 0
8464298 16505 0 0 16 -11320556 0 0 0
8462889 16626 0 0 16 -11319981 0 0 0
8461510 16692 0 0 16 -11319406 0 0 0
8460240 16738 0 0 16 -11318831 0 0 0
8459544 16780 0 0 16 -11318256 0 0 0
8459053 16776 0 0 16 -11317681 0 0 0
8458756 16770 0 0 16 -11317106 0 0 0
8458761 16694 0 0 16 -11316531 0 0 0
8459029 16630 0 0 16 -11315956 0 0 0
8459491 16540 0 0 16 -11315381 0 0 0
8460242 16449 0 0 16 -11314806 0 0 0
8461185 16341 0 0 16 -11314231 0 0 0
8462365 16227 0 0 16 -11313656 0 0 0
8463822 16080 0 0 16 -11313081 0 0 0
8465204 15953 0 0 16 -11312506 0 0 0
8466453 15864 0 0 16 -11311931 0 0 0
8467356 15809 0 0 16 -11311356 0 0 0
8468066 15803 0 0 16 -11310781 0 0 0
8468301 15775 0 0 16 -11310206 0 0 0
8468262 15798 0 0 16 -11309631 0 0 0
8467904 15887 0 0 16 -11309056 0 0 0
8467546 15937 0 0 16 -11308481 0 0 0
8466530 16058 0 0 16 -11307906 0 0 0
8466399 16083 0 0 16 -11307331 0 0 0
8464313 16304 0 0 16 -11306756 0 0 0
8463107 16433 0 0 16 -11306181 0 0 0
8462132 16500 0 0 16 -11305606 0 0 0
8461311 16572 0 0 16 -11305031 0 0 0
8460762 16614 0 0 16 -11304456 0 0 0
8459709 16698 0 0 16 -11303881 0 0 0
8458947 16758 0 0 16 -11303306 0 0 0
8458740 16768 0 0 16 -11302731 0 0 0
8458768 16762 0 0 16 -11302156 0 0 0
8459040 16723 0 0 16 -11301581 0 0 0
8459608 16674 0 0 16 -11301006 0 0 0
8460041 16673 0 0 16 -11300431 0 0 0
8461954 16444 0 0 16 -11299856 0 0 0
8463355 16310 0 0 16 -11299281 0 0 0
8463872 16273 0 0 16 -11298707 0 0 0
8464393 16184 0 0 16 -11298132 0 0 0
8465627 16055 0 0 16 -11297557 0 0 0
8466914 15949 0 0 16 -11296982 0 0 0
8467909 15830 0 0 16 -11296407 0 0 0
8468298 15778 0 0 16 -11295832 0 0 0
8468360 15771 0 0 16 -11295257 0 0 0
8468151 15772 0 0 16 -11294682 0 0 0
8467687 15797 0 0 16 -11294107 0 0 0
8466998 15876 0 0 16 -11293532 0 0 0
8465879 15957 0 0 16 -11292957 0 0 0
8464015 16151 0 0 16 -11292382 0 0 0
8462850 16259 0 0 16 -11291807 0 0 0
8462264 16325 0 0 16 -11291232 0 0 0
8461539 16383 0 0 16 -11290657 0 0 0
8460406 16512 0 0 16 -11290082 0 0 0
8459409 16621 0 0 16 -11289507 0 0 0
8458833 16729 0 0 16 -11288932 0 0 0
8458710 16772 0 0 16 -11288357 0 0 0
8458763 16797 0 0 16 -11287782 0 0 0
8458878 16783 0 0 16 -11287207 0 0 0
8459348 16776 0 0 16 -11286632 0 0 0
8459757 16742 0 0 16 -11286057 0 0 0
8461406 16641 0 0 16 -11285482 0 0 0
8462669 16530 0 0 16 -11284907 0 0 0
8463426 16469 0 0 16 -11284332 0 0 0
8464012 16406 0 0 16 -11283757 0 0 0
8464952 16313 0 0 16 -11283182 0 0 0
8466296 16171 0 0 16 -11282607 0 0 0
8467343 16008 0 0 16 -11282032 0 0 0
8468105 15888 0 0 16 -11281457 0 0 0
8468251 15805 0 0 16 -11280882 0 0 0
8468274 15793 0 0 16 -11280307 0 0 0
8468020 15737 0 0 16 -11279732 0 0 0
8467826 15742 0 0 16 -11279157 0 0 0
8466425 15798 0 0 16 -11278582 0 0 0
8464988 15870 0 0 16 -11278007 0 0 0
8464103 15945 0 0 16 -11277432 0 0 0
8463349 16009 0 0 16 -11276858 0 0 0
8462251 16120 0 0 16 -11276283 0 0 0
8460661 16285 0 0 16 -11275708 0 0 0
8459744 16408 0 0 16 -11275133 0 0 0
8459032 16518 0 0 16 -11274558 0 0 0
8458752 16608 0 0 16 -11273983 0 0 0
8458611 16667 0 0 16 -11273408 0 0 0
8458706 16718 0 0 16 -11272833 0 0 0
8459278 16775 0 0 16 -11272258 0 0 0
8459872 16770 0 0 16 -11271683 0 0 0
8461208 16751 0 0 16 -11271108 0 0 0
8461793 16722 0 0 16 -11270533 0 0 0
8462951 16658 0 0 16 -11269958 0 0 0
8463564 16617 0 0 16 -11269383 0 0 0
8465375 16446 0 0 16 -11268808 0 0 0
8466778 16282 0 0 16 -11268233 0 0 0
8467789 16132 0 0 16 -11267658 0 0 0
8468010 16040 0 0 16 -11267083 0 0 0
8468187 15968 0 0 16 -11266508 0 0 0
8468260 15946 0 0 16 -11265933 0 0 0
8468102 15828 0 0 16 -11265358 0 0 0
8467370 15729 0 0 16 -11264783 0 0 0
8465946 15712 0 0 16 -11264208 0 0 0
8465055 15744 0 0 16 -11263633 0 0 0
8464268 15811 0 0 16 -11263058 0 0 0
8463391 15859 0 0 16 -11262483 0 0 0
8462285 15948 0 0 16 -11261908 0 0 0
8460379 16161 0 0 16 -11261333 0 0 0
8459208 16361 0 0 16 -11260758 0 0 0
8458891 16466 0 0 16 -11260183 0 0 0
8458673 16520 0 0 16 -11259608 0 0 0
8458668 16587 0 0 16 -11259033 0 0 0
8458741 16642 0 0 16 -11258458 0 0 0
8459746 16730 0 0 16 -11257883 0 0 0
8461103 16763 0 0 16 -11257308 0 0 0
8461898 16806 0 0 16 -11256733 0 0 0
8463415 16753 0 0 16 -11256158 0 0 0
8464485 16702 0 0 16 -11255583 0 0 0
8464987 16668 0 0 16 -11255008 0 0 0
8466317 16530 0 0 16 -11254434 0 0 0
8467378 16407 0 0 16 -11253859 0 0 0
8467612 16360 0 0 16 -11253284 0 0 0
8468027 16218 0 0 16 -11252709 0 0 0
8468277 16042 0 0 16 -11252134 0 0 0
8468237 15983 0 0 16 -11251559 0 0 0
8467956 15921 0 0 16 -11250984 0 0 0
8467117 15816 0 0 16 -11250409 0 0 0
8466344 15757 0 0 16 -11249834 0 0 0
8465636 15723 0 0 16 -11249259 0 0 0
8464190 15741 0 0 16 -11248684 0 0 0
8462219 15813 0 0 16 -11248109 0 0 0
8461060 15868 0 0 16 -11247534 0 0 0
8460464 15957 0 0 16 -11246959 0 0 0
8459620 16076 0 0 16 -11246384 0 0 0
8459203 16149 0 0 16 -11245809 0 0 0
8458771 16302 0 0 16 -11245234 0 0 0
8458710 16443 0 0 16 -11244659 0 0 0
8458893 16543 0 0 16 -11244084 0 0 0
8459536 16640 0 0 16 -11243509 0 0 0
8459998 16706 0 0 16 -11242934 0 0 0
8460240 16726 0 0 16 -11242359 0 0 0
8461844 16772 0 0 16 -11241784 0 0 0
8463539 16787 0 0 16 -11241209 0 0 0
8464241 16779 0 0 16 -11240634 0 0 0
8465565 16752 0 0 16 -11240059 0 0 0
8467008 16633 0 0 16 -11239484 0 0 0
8467107 16642 0 0 16 -11238909 0 0 0
8467966 16469 0 0 16 -11238334 0 0 0
8468338 16279 0 0 16 -11237759 0 0 0
8468260 16139 0 0 16 -11237184 0 0 0
8467922 16045 0 0 16 -11236609 0 0 0
8467014 15900 0 0 16 -11236034 0 0 0
8466244 15809 0 0 16 -11235459 0 0 0
8465076 15726 0 0 16 -11234884 0 0 0
8463473 15689 0 0 16 -11234309 0 0 0
8462223 15697 0 0 16 -11233734 0 0 0
8461435 15732 0 0 16 -11233159 0 0 0
8460762 15774 0 0 16 -11232585 0 0 0
8459697 15923 0 0 16 -11232010 0 0 0
8459311 15926 0 0 16 -11231435 0 0 0
8458725 16099 0 0 16 -11230860 0 0 0
8458653 16265 0 0 16 -11230285 0 0 0
8459039 16413 0 0 16 -11229710 0 0 0
8459507 16536 0 0 16 -11229135 0 0 0
8460378 16619 0 0 16 -11228560 0 0 0
8461262 16725 0 0 16 -11227985 0 0 0
8462421 16788 0 0 16 -11227410 0 0 0
8463693 16811 0 0 16 -11226835 0 0 0
8465042 16826 0 0 16 -11226260 0 0 0
8465969 16797 0 0 16 -11225685 0 0 0
8467185 16753 0 0 16 -11225110 0 0 0
8467905 16637 0 0 16 -11224535 0 0 0
8468345 16503 0 0 16 -11223960 0 0 0
8468427 16438 0 0 16 -11223385 0 0 0
8468172 16307 0 0 16 -11222810 0 0 0
8467968 16232 0 0 16 -11222235 0 0 0
8467307 16098 0 0 16 -11221660 0 0 0
8466157 15949 0 0 16 -11221085 0 0 0
8464494 15829 0 0 16 -11220510 0 0 0
8463923 15777 0 0 16 -11219935 0 0 0
8462952 15735 0 0 16 -11219360 0 0 0
8462125 15703 0 0 16 -11218785 0 0 0
8461721 15713 0 0 16 -11218210 0 0 0
8460007 15733 0 0 16 -11217635 0 0 0
8459257 15815 0 0 16 -11217060 0 0 0
8458764 15936 0 0 16 -11216485 0 0 0
8458618 16031 0 0 16 -11215910 0 0 0
8458506 16058 0 0 16 -11215335 0 0 0
8458759 16173 0 0 16 -11214760 0 0 0
8459520 16317 0 0 16 -11214185 0 0 0
8460796 16497 0 0 16 -11213610 0 0 0
8461483 16562 0 0 16 -11213035 0 0 0
8462366 16626 0 0 16 -11212460 0 0 0
8463573 16720 0 0 16 -11211885 0 0 0
8464242 16739 0 0 16 -11211310 0 0 0
8466113 16792 0 0 16 -11210735 0 0 0
8467078 16791 0 0 16 -11210160 0 0 0
8467630 16786 0 0 16 -11209586 0 0 0
8468057 16768 0 0 16 -11209011 0 0 0
8468377 16678 0 0 16 -11208436 0 0 0
8468312 16563 0 0 16 -11207861 0 0 0
8467610 16375 0 0 16 -11207286 0 0 0
8466993 16272 0 0 16 -11206711 0 0 0
8466238 16129 0 0 16 -11206136 0 0 0
8465039 15980 0 0 16 -11205561 0 0 0
8463755 15864 0 0 16 -11204986 0 0 0
8462705 15783 0 0 16 -11204411 0 0 0
8461333 15708 0 0 16 -11203836 0 0 0
8460657 15685 0 0 16 -11203261 0 0 0
8459529 15713 0 0 16 -11202686 0 0 0
8459027 15683 0 0 16 -11202111 0 0 0
8458711 15796 0 0 16 -11201536 0 0 0
8458527 15838 0 0 16 -11200961 0 0 0
8459052 16040 0 0 16 -11200386 0 0 0
8459825 16199 0 0 16 -11199811 0 0 0
8460405 16287 0 0 16 -11199236 0 0 0
8461327 16402 0 0 16 -11198661 0 0 0
8462117 16476 0 0 16 -11198086 0 0 0
8463086 16581 0 0 16 -11197511 0 0 0
8464617 16686 0 0 16 -11196936 0 0 0
8466317 16778 0 0 16 -11196361 0 0 0
8466722 16789 0 0 16 -11195786 0 0 0
8467605 16842 0 0 16 -11195211 0 0 0
8468003 16851 0 0 16 -11194636 0 0 0
8468408 16814 0 0 16 -11194061 0 0 0
8468346 16729 0 0 16 -11193486 0 0 0
8467409 16540 0 0 16 -11192911 0 0 0
8466800 16438 0 0 16 -11192336 0 0 0
8466041 16296 0 0 16 -11191761 0 0 0
8465409 16242 0 0 16 -11191186 0 0 0
8464437 16118 0 0 16 -11190611 0 0 0
8462833 15948 0 0 16 -11190036 0 0 0
8461547 15857 0 0 16 -11189461 0 0 0
8463349 16028 0 0 16 -11188886 0 0 0
8466893 16478 0 0 16 -11188311 0 0 0
8468119 16667 0 0 16 -11187736 0 0 0
8467727 16609 0 0 16 -11187162 0 0 0
8465436 16275 0 0 16 -11186587 0 0 0
8461560 15857 0 0 16 -11186012 0 0 0
8459473 15703 0 0 16 -11185437 0 0 0
8458678 15744 0 0 16 -11184862 0 0 0
8459370 15921 0 0 16 -11184287 0 0 0
8461256 16179 0 0 16 -11183712 0 0 0
8464343 16519 0 0 16 -11183137 0 0 0
8466762 16738 0 0 16 -11182562 0 0 0
8467509 16801 0 0 16 -11181987 0 0 0
8468004 16823 0 0 16 -11181412 0 0 0
8468425 16856 0 0 16 -11180837 0 0 0
8468434 16839 0 0 16 -11180262 0 0 0
8467774 16743 0 0 16 -11179687 0 0 0
8466607 16615 0 0 16 -11179112 0 0 0
8465817 16501 0 0 16 -11178537 0 0 0
8464937 16412 0 0 16 -11177962 0 0 0
8464004 16315 0 0 16 -11177387 0 0 0
8463252 16185 0 0 16 -11176812 0 0 0
8462115 16084 0 0 16 -11176237 0 0 0
8460925 15926 0 0 16 -11175662 0 0 0
8459781 15805 0 0 16 -11175087 0 0 0
8459138 15756 0 0 16 -11174512 0 0 0
8458669 15705 0 0 16 -11173937 0 0 0
8458497 15677 0 0 16 -11173362 0 0 0
8458747 15704 0 0 16 -11172787 0 0 0
8459464 15785 0 0 16 -11172212 0 0 0
8460315 15882 0 0 16 -11171637 0 0 0
8461311 15992 0 0 16 -11171062 0 0 0
8462663 16131 0 0 16 -11170487 0 0 0
8463901 16247 0 0 16 -11169912 0 0 0
8465219 16407 0 0 16 -11169337 0 0 0
8466578 16596 0 0 16 -11168762 0 0 0
8467462 16667 0 0 16 -11168187 0 0 0
8467912 16731 0 0 16 -11167612 0 0 0
8468329 16808 0 0 16 -11167038 0 0 0
8468578 16863 0 0 16 -11166462 0 0 0
8468387 16862 0 0 16 -11165887 0 0 0
8467828 16843 0 0 16 -11165313 0 0 0
8466820 16794 0 0 16 -11164738 0 0 0
8465724 16681 0 0 16 -11164163 0 0 0
8464260 16531 0 0 16 -11163588 0 0 0
8463188 16425 0 0 16 -11163013 0 0 0
8462478 16340 0 0 16 -11162438 0 0 0
8461571 16207 0 0 16 -11161863 0 0 0
8460846 16125 0 0 16 -11161288 0 0 0
8460315 16058 0 0 16 -11160713 0 0 0
8459648 15942 0 0 16 -11160138 0 0 0
8459018 15843 0 0 16 -11159563 0 0 0
8458659 15755 0 0 16 -11158988 0 0 0
8458663 15683 0 0 16 -11158413 0 0 0
8459197 15663 0 0 16 -11157838 0 0 0
8459661 15712 0 0 16 -11157263 0 0 0
8460138 15722 0 0 16 -11156688 0 0 0
8460880 15785 0 0 16 -11156113 0 0 0
8461918 15877 0 0 16 -11155538 0 0 0
8463000 15959 0 0 16 -11154963 0 0 0
8464629 16127 0 0 16 -11154388 0 0 0
8466199 16339 0 0 16 -11153813 0 0 0
8467155 16480 0 0 16 -11153238 0 0 0
8467994 16630 0 0 16 -11152663 0 0 0
8468271 16683 0 0 16 -11152088 0 0 0
8468524 16756 0 0 16 -11151513 0 0 0
8468431 16862 0 0 16 -11150938 0 0 0
8467997 16888 0 0 16 -11150363 0 0 0
8467789 16898 0 0 16 -11149788 0 0 0
8466997 16871 0 0 16 -11149213 0 0 0
8465831 16827 0 0 16 -11148638 0 0 0
8464979 16788 0 0 16 -11148063 0 0 0
8464146 16698 0 0 16 -11147488 0 0 0
8462439 16526 0 0 16 -11146913 0 0 0
8461299 16428 0 0 16 -11146338 0 0 0
8460539 16300 0 0 16 -11145763 0 0 0
8459593 16123 0 0 16 -11145188 0 0 0
8458869 15946 0 0 16 -11144613 0 0 0
8458591 15890 0 0 16 -11144038 0 0 0
8458576 15795 0 0 16 -11143463 0 0 0
8458706 15714 0 0 16 -11142889 0 0 0
8459056 15659 0 0 16 -11142314 0 0 0
8459836 15649 0 0 16 -11141739 0 0 0
8460807 15677 0 0 16 -11141164 0 0 0
8461154 15690 0 0 16 -11140589 0 0 0
